"id","eigen.centrality","betweenness.centrality","community","ingredients"
936,0.251494877733515,8.68156915889919e-07,2,"french baguette"
937,0.213863600302484,0,2,"light olive oil"
938,0.158891334150929,0,1,"xanthan gum"
939,0.151840278697481,0,1,"flax seed meal"
940,0.300486003235872,7.27081417057808e-06,2,"large russet potato"
941,0.21799036045036,3.61732048287466e-07,2,"s beer"
942,0.372288968151414,0,2,"whole tomato"
943,0.273889404197564,5.78771277259946e-07,2,"adobo sauce chipotle pepper"
944,0.265952540994745,2.08357659813581e-05,2,"chicken wings joints tip"
945,0.450532922807691,5.78771277259946e-06,2,"fresh italian parsley"
946,0.146956847348995,0,1,"turbinado sugar"
947,0.515624916968474,0,2,"garlic paste"
948,0.309895469843133,4.08033750468262e-05,1,"pumpkin seed"
949,0.271491694222349,2.72926830432893e-05,2,"squid"
950,0.227366284102049,0.000478860885522948,2,"brussel"
951,0.395188821220644,0.000111666683306341,2,"boneless pork loin"
952,0.33624267824677,5.82388597742821e-06,2,"bulgur"
953,0.220327215175146,5.425980724312e-07,2,"mild cheddar cheese"
954,0.11291376102872,0,1,"light rum"
955,0.285333154814097,3.39666393341931e-05,2,"anise seed"
956,0.263315920678048,0,2,"large red potato"
957,0.378687287026883,1.5066139811173e-05,2,"beans chickpea"
958,0.371715730399992,0,2,"sweet chili sauce"
959,0.428963896736345,2.28614654517679e-05,2,"skinless chicken thigh"
960,0.225282598815605,0,2,"frozen edamame green soybean"
961,0.0859755256355133,0,1,"small banana"
962,0.113599530351997,0,1,"unsweetened pineapple juice"
963,0.125821745603792,0,1,"pure vanilla extract"
964,0.365749426141539,1.81899544281697e-06,2,"large stalks celery"
965,0.181185829848178,0,2,"dry ziti pasta"
966,0.325746006969839,1.06349222196515e-05,2,"italian flat leaf parsley"
967,0.211251252325099,0,2,"golden mushroom soup"
968,0.308604002779425,2.60447074766976e-06,2,"low-sodium soy sauce"
969,0.361014183110636,4.3407845794496e-07,2,"lettuce leaf"
970,0.258595633946507,0,2,"extra-lean ground beef"
971,0.0593119391441162,0,1,"instant pistachio mix"
972,0.317129523636953,8.6381613131047e-05,2,"coleslaw mix"
973,0.055390142943212,0,1,"apple filling"
974,0.499296963911157,0.000395011396729913,2,"tofu"
975,0.226466963377128,0,2,"flavored ramen noodle"
976,0.278402242106923,2.60447074766976e-06,1,"watermelon"
977,0.227617082141526,0,1,"jigger"
978,0.231998972330923,0,2,"ground rosemary"
979,0.300482492398726,0,1,"fresh coconut"
980,0.18341694444986,6.5111768691744e-07,1,"orange liqueur"
981,0.143628521004838,3.18685934541258e-05,1,"strawberry jam"
982,0.257518421610066,8.68156915889919e-07,2,"hot pepper sauce eg tabasco™"
983,0.321753369159946,0,2,"coarse ground black pepper"
984,0.449743323605292,2.11396209019195e-05,2,"okra"
985,0.161401483608034,0,1,"silken tofu"
986,0.410898827105988,0,2,"fresh marjoram"
987,0.176356906649238,0,2,"uncooked lasagna noodle"
988,0.196729822044855,0,2,"cubed chicken breast meat"
989,0.202327606688087,0,1,"apricot jam"
990,0.274413767445595,0.000154097852570461,2,"ziti pasta"
991,0.0699024072285878,0,1,"milk chocolate candy kiss"
992,0.405679189384077,2.7274596440875e-05,2,"clam juice"
993,0.248147033758161,8.84796590111143e-05,2,"low sodium soy sauce"
994,0.134996247505785,0,1,"coconut extract"
995,0.133952728630051,0,1,"jigger vodka"
996,0.132931801665791,0,1,"orange-flavored liqueur"
997,0.270212464017578,0,2,"corn chip"
998,0.188736312197142,6.5111768691744e-07,2,"reduced-fat cream cheese"
999,0.36003352881299,0,2,"uncooked jasmine rice"
1000,0.213542527569801,0.000137328233067275,2,"fresh crabmeat"
1001,0.405431603220158,0.000512393446399196,2,"round steak"
1002,0.147066515907922,0.00010504698682268,1,"phyllo dough"
1003,0.265826664743617,0,2,"whole corn kernel"
1004,0.275107061805914,0,2,"small yellow squash"
1005,0.422783714951218,3.7258400973609e-06,2,"chile paste"
1006,0.193158944688765,0,2,"cheddar-monterey jack cheese blend"
1007,0.194192553131943,1.90994521495782e-06,2,"cooked bacon"
1008,0.281541846168357,0,2,"swordfish steak"
1009,0.32977753991157,0,2,"uncooked regular long-grain white rice"
1010,0.0975328587842321,0,1,"cherry jell-o®"
1011,0.449249666879934,7.95810506232426e-07,2,"fresh curry"
1012,0.181000929561106,0,1,"red seedless grape"
1013,0.263636051111294,0,2,"uncooked brown rice"
1014,0.198748968522204,0.00144776017686093,1,"coffee"
1015,0.35969454470966,3.8126557889499e-05,2,"swiss chard"
1016,0.131575797689858,0,2,"all-purpose flour coating"
1017,0.0605631588420458,1.71460990888259e-05,1,"raw whole pumpkin seed"
1018,0.155312158900965,0,1,"bacon grease"
1019,0.0661438089745795,0,1,"candy-coated chocolate"
1020,0.295756576375971,0,2,"catfish"
1021,0.0837533348288671,0,1,"golden syrup"
1022,0.197240096516151,1.8556854077147e-05,2,"eggplant round"
1023,0.230428523331739,0,2,"hard egg"
1024,0.0810154555438057,0,1,"envelope active dry yeast"
1025,0.549680183498853,6.99951513436247e-05,2,"butternut"
1026,0.186338718400103,1.28802447193787e-05,1,"dry peanut"
1027,0.398353173369443,1.0851961448624e-07,2,"spicy italian sausage"
1028,0.47653245302501,0.0365055642347132,2,"vegetable"
1029,0.149721624122985,0,2,"corn undrained"
1030,0.408016387274421,0.00015152955502762,2,"large portobello mushroom"
1031,0.329618795839396,7.76907422909061e-05,2,"creme fraiche"
1032,0.133968870065007,0,1,"potato starch"
1033,0.184086359996262,0,2,"miso paste"
1034,0.391744444581881,2.1269844439303e-05,2,"ribs celery"
1035,0.138308750163816,7.95810506232426e-07,2,"hot dog bun"
1036,0.391862706388111,0.000698793970881728,2,"large skinless boneless breast"
1037,0.361114290232275,9.40503325547413e-07,2,"rosemary leaf"
1038,0.0606259234035079,0,1,"butter extract"
1039,0.215099194797014,0,2,"low-fat sour cream"
1040,0.294456189301956,1.67843670405384e-06,2,"fresh shiitake mushroom"
1041,0.0975741272412464,3.86329827571014e-05,1,"irish cream liqueur"
1042,0.350838054732306,0,2,"grapeseed oil"
1043,0.265819486519351,3.99672807443072e-05,2,"sun-dried tomatoes oil"
1044,0.297511923863645,0,2,"stone-ground mustard"
1045,0.195766073408524,7.23464096574933e-08,2,"soft bread crumb"
1046,0.0745416085155291,0,1,"white sugar decoration"
1047,0.0619603258013815,0,1,"fruit pectin"
1048,0.372476809865748,0,2,"skinless boneless breast meat cubed"
1049,0.384619933085297,2.31797896542609e-05,2,"sherry vinegar"
1050,0.276667165675717,8.52964169861845e-05,1,"jam"
1051,0.168213656452282,0.000255672211729581,1,"blackberry"
1052,0.300508856848557,0,2,"whole wheat tortilla"
1053,0.0517450487917083,1.72546187033121e-05,1,"anise extract"
1054,0.313849099031881,0,2,"dry brown gravy mix"
1055,0.312355428948015,6.17011522364621e-06,2,"sweet italian sausage casing"
1056,0.289853201377036,0,2,"malt vinegar"
1057,0.261529111888588,0,2,"bulk hot italian sausage"
1058,0.342583142532156,0,2,"dried thyme"
1059,0.134497310639355,0,2,"spaghetti squash"
1060,0.22845396391116,0,2,"mahi mahi fillet"
1061,0.228465137367717,0,2,"dry taco mix"
1062,0.303605026430146,0,2,"lemon wedge"
1063,0.121747694944231,0,1,"toffee bit"
1064,0.229901223021061,0,2,"low-fat cottage cheese"
1065,0.215005471908073,1.44692819314987e-07,1,"low-fat yogurt"
1066,0.176495122769529,0,2,"lemon pepper seasoning"
1067,0.0661788834321084,0,1,"black walnut"
1068,0.240495236117496,0,2,"anchovy fillet"
1069,0.36557280303429,0.00020607874790937,2,"chicken leg"
1070,0.427873527127734,3.73307473832665e-05,2,"green onions white"
1071,0.503675943104755,0.00021617107205659,2,"sweet italian sausage"
1072,0.305616085090899,6.5111768691744e-06,2,"pasta sauce"
1073,0.301140486295555,0,2,"bow tie farfalle pasta"
1074,0.21115068686597,0,1,"container cheese"
1075,0.19490204621732,0.0002949563121736,1,"tapioca"
1076,0.0659938673776571,6.32570698259791e-06,1,"strawberry jell-o® mix"
1077,0.272551040043716,0,2,"carrots chunk"
1078,0.164289709529569,3.1626511237195e-05,2,"soft bread cube"
1079,0.455914031818319,1.82312952336883e-05,2,"chickpea"
1080,0.0800760911962413,5.03531011216153e-05,1,"large fresh strawberry"
1081,0.284041267698723,0,2,"porcini mushroom"
1082,0.422154677376583,1.1286039906569e-05,2,"tomatillo"
1083,0.312016014496673,0,2,"salami"
1084,0.123412258337503,1.56268244860186e-05,1,"milk chocolate"
1085,0.0768262164435792,0,1,"cold coffee"
1086,0.271705548408227,0,1,"fresh mango"
1087,0.241239587196104,1.08881346534527e-05,2,"olive oil cooking spray"
1088,0.241632557685864,9.50631822899462e-05,2,"spears fresh asparagu"
1089,0.187801055948849,1.10328274727677e-05,1,"double crust ready-to-use pie crust"
1090,0.247275748319051,0,1,"agave nectar"
1091,0.261400758121121,9.65824568927535e-06,2,"sourdough bread"
1092,0.221124615105212,4.68959762601251e-05,2,"rump roast"
1093,0.0591668324620741,0,1,"g philadelphia brick cream cheese"
1094,0.226852500965669,7.5529651682423e-05,2,"bone-in pork chop"
1095,0.127920734615083,0,1,"knudsen sour cream"
1096,0.221987992096312,0.0001238208801288,2,"fresh pumpkin"
1097,0.313509173746803,0,2,"ground chipotle pepper"
1098,0.27603180607404,1.6277942172936e-07,2,"dark red kidney bean"
1099,0.0707515898739802,0,1,"non-instant vanilla mix"
1100,0.481046271581066,6.07709841122944e-06,2,"rutabaga"
1101,0.272445229494819,5.90829012202862e-06,2,"uncooked penne pasta"
1102,0.0541162204205871,0,1,"candy sprinkle"
1103,0.211459496074118,0,2,"large fresh mushroom"
1104,0.284424460423935,0,2,"asparagus spear"
1105,0.120420584734593,0,2,"cream potato soup"
1106,0.381559668520721,0.000122844203598424,2,"mixed vegetable"
1107,0.278570434312779,0,2,"fat-free reduced-sodium chicken broth"
1108,0.187122903425089,0,2,"low-fat mayonnaise"
1109,0.257735250762012,5.67919315811322e-06,2,"crawfish tail"
1110,0.426326065235293,7.79170832011203e-05,2,"chicken soup"
1111,0.162939913846673,0,2,"haddock fillet"
1112,0.140227801975484,0,2,"quick-cooking grit"
1113,0.265295280531041,1.06664915620475e-05,2,"dry garbanzo bean"
1114,0.159141666048492,6.32620025357285e-06,1,"unpeeled zucchini"
1115,0.208365368019845,0.000252091064451535,1,"white rice flour"
1116,0.254246636561851,5.20894149533952e-07,1,"canning"
1117,0.208636742363005,0,2,"broccoli coleslaw mix"
1118,0.45134978254892,2.44530864642327e-05,2,"skinless boneless breast meat"
1119,0.415437702517459,3.10366097430646e-05,2,"marinara sauce"
1120,0.340016533728625,1.34564321962938e-06,2,"pork shoulder roast"
1121,0.124675644081938,0,1,"tapioca flour"
1122,0.268929448679488,0,2,"flat iron steak"
1123,0.0929876382503694,0,1,"white corn syrup"
1124,0.158261800626714,2.01846482944406e-05,1,"dark molass"
1125,0.100872812502216,0,2,"original bisquick® mix"
1126,0.157905420966209,7.23464096574933e-08,1,"whole-wheat flour"
1127,0.213324397495365,2.1703922897248e-06,2,"cauliflower cut floret"
1128,0.34319025476987,5.28128790499701e-06,2,"brown lentil"
1129,0.431095604957996,0.000118937497476919,2,"broccoli cut floret"
1130,0.501160741133988,0.00108063832105398,2,"italian bread"
1131,0.0641434031781273,0,1,"eggnog"
1132,0.524592831761878,0,2,"green lentil"
1133,0.177933251499639,0.000151927460280736,1,"cracker crumb"
1134,0.313146515914412,2.64787859346425e-05,2,"low sodium chicken broth"
1135,0.221859237767849,0,2,"oil-packed sun-dried tomato"
1136,0.188409063991385,0,2,"japanese sweet wine"
1137,0.39053043927715,0,2,"chunky peanut butter"
1138,0.167589037431461,1.17201183645139e-06,2,"carton sour cream"
1139,0.506843806348884,0.000200544247570571,2,"liquid smoke"
1140,0.284195590427225,0,2,"rubbed sage"
1141,0.392662712449487,8.730402985418e-05,2,"black-eyed pea"
1142,0.14843234654318,2.60447074766976e-06,2,"venison steak"
1143,0.315543666131512,0,2,"vegetarian worcestershire sauce"
1144,0.297404158036481,0.000134021723890506,2,"poblano pepper"
1145,0.600349108950134,1.30947001480063e-05,2,"curry paste"
1146,0.300848876556953,0,2,"chipotle pepper adobo sauce"
1147,0.141744795306936,1.00923241472203e-05,2,"large lemon"
1148,0.124814275957579,0,1,"simple syrup"
1149,0.447445300403248,9.11564761684415e-06,2,"pork shoulder"
1150,0.153797665444891,0,2,"italian dry bread crumb"
1151,0.341565447292736,7.81790143048033e-05,2,"ground beef chuck"
1152,0.335439529586151,0,2,"goya minced garlic"
1153,0.318683113277997,1.12233396848658e-05,2,"beans undrained"
1154,0.2733322145301,6.61969648366064e-06,2,"picante sauce"
1155,0.324389343939859,2.60447074766976e-06,2,"instant brown rice"
1156,0.225150169469087,0,2,"mushroom soup mix"
1157,0.277351433470123,0.000100706202243231,1,"unsalted peanut"
1158,0.31615689936353,1.60609029439635e-05,2,"sweet pickle"
1159,0.0699695447726803,0,1,"apricot brandy"
1160,0.446832095919185,0.000556090677832322,2,"stuffed green olive"
1161,0.384408669968846,8.23231313249462e-06,2,"frozen okra"
1162,0.174374810961366,0,2,"dry black-eyed pea"
1163,0.181323820452947,0,2,"italian-style bread crumb"
1164,0.197749432653516,1.44692819314987e-06,2,"cheddar cheese soup"
1165,0.281560554229682,0,2,"fresh ground pepper"
1166,0.142577851965917,0,1,"pure maple syrup"
1167,0.117144627345196,0,1,"round brie cheese"
1168,0.197558037482792,0,1,"tidbit"
1169,0.246169562761252,0,2,"nutritional yeast"
1170,0.301053123732686,0,2,"pita bread round"
1171,0.0560388809101794,0,2,"self-rising cornmeal"
1172,0.27966708289562,1.0851961448624e-05,2,"pimento pepper"
1173,0.731539885760209,0.000556054504627493,2,"ground cayenne"
1174,0.341416282776334,1.93526645833795e-06,2,"chili garlic sauce"
1175,0.246091774725506,0,2,"zesty italian dressing"
1176,0.175497407587254,0,2,"turkey stock"
1177,0.128202223599802,6.94191626205823e-06,1,"shredded coconut"
1178,0.359572132180636,0,2,"ghee butter"
1179,0.134330815927057,0,2,"dinner roll"
1180,0.278529408689843,9.51355286996037e-06,2,"pizza crust"
1181,0.132295960628937,1.73631383177984e-07,2,"corn muffin mix"
1182,0.219049418543184,0,2,"envelope taco mix"
1183,0.442200028985211,0.000149612375171696,2,"bone-in chicken"
1184,0.113173136378402,0,2,"masa harina"
1185,0.306459058384743,1.19702109647984e-05,2,"large white onion"
1186,0.126550096338545,0,2,"dry ranch-style mix"
1187,0.22017481581901,0,2,"hot chile sauce"
1188,0.406852124637833,0.000114126461234696,2,"orange bell pepper"
1189,0.558730199594228,7.97619166473863e-05,2,"creole"
1190,0.255438607701588,5.37430471741379e-06,2,"halibut fillet"
1191,0.392758287055645,0.000272384232360462,1,"orange marmalade"
1192,0.234546344774626,0,2,"condensed cream chicken soup regular"
1193,0.271740379870708,3.03854920561472e-05,2,"white corn"
1194,0.191887790291286,0,2,"italian-style dry bread crumb"
1195,0.53676455284293,5.35001699417163e-05,2,"italian parsley"
1196,0.0553570324379817,0,1,"sour milk"
1197,0.193418821901793,0,1,"blanched almond"
1198,0.199894827268445,0,2,"kraft shredded mozzarella cheese"
1199,0.35381497810303,6.58352327883189e-06,1,"nectar"
1200,0.425699852732897,0,2,"lamb shank"
1201,0.268535993230131,0,2,"adobo seasoning"
1202,0.261188059847363,0,2,"asafoetida powder"
1203,0.26943019589821,2.89385638629973e-07,2,"prepared salsa"
1204,0.138605059121178,0,2,"fresh ground spicy pork sausage"
1205,0.20391058249689,0,2,"mexican-style cheese blend"
1206,0.234998171681538,9.46291038320012e-05,2,"pancetta bacon"
1207,0.461178187079036,0.000178840324673323,2,"romaine"
1208,0.144629300836125,0,2,"container cottage cheese"
1209,0.127883516511153,0,1,"peach schnapp"
1210,0.361575053308548,2.76725016939912e-06,2,"edamame green soybean"
1211,0.28593414035007,4.20722197700499e-06,2,"champagne vinegar"
1212,0.223836310062659,0,1,"romaine lettuce bite-size"
1213,0.178650379486712,0,2,"cocktail sauce"
1214,0.185274365887431,0,1,"melt® organic buttery spread"
1215,0.0995235986793908,0,1,"milk room temperature"
1216,0.175488110822687,0,2,"pork butt roast"
1217,0.172072656295374,0,2,"frozen broccoli floret"
1218,0.251464648984511,5.92878827143157e-05,1,"rice flour"
1219,0.160773176173597,0,2,"creamy salad eg miracle whip ™"
1220,0.292127341691221,0.000136083596565745,2,"ground chile pepper"
1221,0.263244914262745,6.42834023011657e-05,2,"montreal steak seasoning"
1222,0.27605077268516,0,2,"ancho chile powder"
1223,0.106595810708153,6.5111768691744e-07,1,"food cake"
1224,0.154930528830196,2.93002959112848e-05,2,"kikkoman panko bread crumb"
1225,0.10410028573118,1.0851961448624e-07,1,"ladyfinger"
1226,0.130279474870807,0,1,"large fresh peach"
1227,0.190642137109229,0,1,"low-fat buttermilk"
1228,0.385783352442198,6.87724970204131e-05,2,"balsamic vinaigrette"
1229,0.253553789615068,0,2,"square wonton wrapper"
1230,0.106154784092088,0,1,"graham cracker pie crust"
1231,0.354897854870491,4.02509115548963e-06,2,"spanish onion"
1232,0.108628928882658,0,1,"raspberry preserve"
1233,0.146182654404158,8.26340691107889e-05,1,"tapioca starch"
1234,0.197699042907796,0,2,"small apple"
1235,0.17298247880269,0,2,"extra sharp cheddar cheese"
1236,0.323478909190583,0,2,"uncooked arborio rice"
1237,0.0916126806222308,2.30061582710829e-06,1,"mini marshmallow"
1238,0.282734402948651,3.73789783230382e-06,2,"long grain white rice"
1239,0.136441247497505,0,2,"minute® white rice"
1240,0.161186135276377,6.07709841122944e-06,2,"hash brown potato"
1241,0.0883510858014846,0,1,"butter or margarine"
1242,0.29655093198893,4.03692965888813e-05,2,"pecorino romano cheese"
1243,0.268995103250986,4.55782380842208e-06,2,"catfish fillet"
1244,0.067211139638215,4.02509115548963e-06,1,"raspberry jell-o® mix"
1245,0.2856346218714,0,2,"pearl onion"
1246,0.360522116179701,0.000190046787745261,2,"fish stock"
1247,0.0686625103611984,0,1,"egg room temperature"
1248,0.548947258692014,2.73469428505325e-05,2,"lime cut wedge"
1249,0.175585303054633,5.79632544041583e-05,2,"chicken liver"
1250,0.0352900097339326,0,1,"oreo cookies"
1251,0.43373381567284,0,2,"frozen petite pea"
1252,0.0667364282014699,0,1,"cake flour"
1253,0.47032480521875,5.77686081115084e-05,2,"peppers adobo sauce"
1254,0.111535875935648,4.45653883490159e-05,2,"stick butter"
1255,0.119349130865656,0,1,"instant espresso powder"
1256,0.278652188359998,1.0851961448624e-07,2,"rye bread"
1257,0.256045524590499,0,2,"cold white rice"
1258,0.28410431404959,0,2,"balsamic vinaigrette salad dressing"
1259,0.116204010300057,2.02569947040981e-06,1,"raspberry jam"
1260,0.168519007030863,0,1,"walnut oil"
1261,0.5749074068216,0.000328597392664335,2,"noodle"
1262,0.308082683107248,0,2,"ground sirloin"
1263,0.56439546804282,9.62207248444661e-05,2,"mint leaf"
1264,0.117109475412072,0,1,"chopped pecan"
1265,0.19673095299399,0,2,"bulk chorizo sausage"
1266,0.238709903015328,1.64732774790112e-05,1,"brown rice flour"
1267,0.372445916581897,0,2,"ham hock"
1268,0.110906564533039,8.04492075391325e-06,2,"luncheon meat"
1269,0.243201249149731,0,2,"fresh tortellini pasta"
1270,0.254332278375907,0,2,"reduced-fat sour cream"
1271,0.297145436050554,2.9842893983716e-06,2,"small eggplant"
1272,0.217425228842578,8.60511215778389e-06,2,"large mushroom"
1273,0.187260766806833,0,1,"gingersnap cookies"
1274,0.366127125171237,2.58276682477251e-05,2,"chicken tender"
1275,0.125689779638628,9.63654176637811e-05,1,"lemon jell-o®"
1276,0.114973840979925,0,2,"dry penne pasta"
1277,0.10148203219811,6.59799256076339e-06,2,"frozen bread dough"
1278,0.206813193459257,0,2,"pre-baked pizza crust"
1279,0.0350021562050948,0,1,"german chocolate cake mix"
1280,0.0679754536304328,0,1,"instant butterscotch mix"
1281,0.237296099243412,0,2,"fat-free mayonnaise"
1282,0.396657856224915,8.66639159043958e-06,2,"carton chicken broth"
1283,0.594362416829906,0,2,"celery stalk"
1284,0.168735389977684,8.68156915889919e-07,2,"vermicelli pasta"
1285,0.0909783098476442,0.00031459836239561,1,"buttermilk mix"
1286,0.174839540059314,0,2,"light beer"
1287,0.307564941637134,0,2,"italian salad dressing"
1288,0.094455548138919,0,1,"rum extract"
1289,0.0453625320240209,0,1,"pistachio pudding mix"
1290,0.10679281405205,0,1,"crisco® original no-stick cooking spray"
1291,0.108453308987496,0,2,"cauliflower floret"
1292,0.272975065562908,0,2,"pepperoncini"
1293,0.0701769751489794,0,1,"honey maid graham pie crust"
1294,0.329755626299971,0,2,"container beef broth"
1296,0.238274767185005,1.0851961448624e-07,2,"red snapper"
1297,0.285681065581587,0,2,"ground veal"
1298,0.390938564609325,0,2,"jalapeno chile pepper"
1299,0.152443546800292,0.000104407292253077,2,"yellow split pea"
1300,0.0614804114811661,0,1,"baby food"
1301,0.464186077148777,0,2,"turkey carcas"
1302,0.220538744183758,0,2,"ground savory"
1303,0.213747289774356,0,1,"nectarine"
1304,0.17342954944475,0,2,"sweet vermouth"
1305,0.149623019311799,4.44930419393584e-06,1,"lemon round"
1306,0.143417608880578,0,1,"white rum"
1307,0.254701275679591,0,2,"thick slices italian bread"
1308,0.114643038344168,0,1,"cooked butternut squash"
1309,0.190867893206239,0.00026922269425843,1,"pineapple ring"
1310,0.215144434555339,0,2,"fines herb"
1311,0.226072028656082,0.000180576638505103,1,"liqueur"
1312,0.279198213721888,0,2,"heinz worcestershire sauce"
1313,0.272265857501084,1.89547593302632e-06,2,"large vidalia"
1314,0.102548473345803,0,1,"agave syrup"
1315,0.176990152200231,0.000195465529612615,2,"real bacon bit"
1316,0.168284658948976,0,1,"irish whiskey"
1317,0.119711564507001,0,2,"cubed stew meat"
1318,0.139134302007327,3.12536489720371e-05,1,"pudding"
1319,0.207317978687239,0.00012732557040573,2,"zucchini cubed"
1320,0.306553542946542,0,2,"fresh poblano chile pepper"
1321,0.187195739417422,0,2,"sour sauce"
1322,0.174756331637799,0,2,"diced ham"
1323,0.164992599214708,0,2,"wild rice mix"
1324,0.166690971670597,0,2,"italian-seasoned bread crumb"
1325,0.19054706732219,0.000182095913107911,1,"cocoa"
1326,0.155900593484237,0,1,"large egg white"
1327,0.221202374726888,0.000215284828538286,2,"egg roll wrapper"
1328,0.210543845749775,0,1,"fig"
1329,0.173611838796941,0,2,"lean beef chuck"
1330,0.206108290181378,0,2,"pork neck bone"
1331,0.115830604975594,9.54972607478911e-06,1,"crispy rice cereal square"
1332,0.292888062626874,7.46614947665331e-05,2,"cornbread"
1333,0.474144772400726,0.000594036369697677,1,"allspice"
1334,0.182099501074363,2.90832566823123e-06,2,"onion thin ring"
1335,0.245862897866429,0,2,"panko japanese bread crumb"
1336,0.479349554657018,3.46539302259393e-05,2,"chile sauce"
1337,0.594835522210363,0.000734967175710474,2,"herb"
1338,0.362430106811541,0.000106674781039974,2,"cod"
1339,0.237227621553311,0,2,"tamari sauce"
1340,0.452252333933464,5.80941669549671e-05,2,"beef tenderloin"
1341,0.204210654777191,0,2,"skinless boneless chicken cube"
1342,0.415931065109515,3.00237600078597e-05,2,"fenugreek seed"
1343,0.138545346460101,0,1,"fresh cherry"
1344,0.236589737029243,4.38780974572697e-05,1,"gelatin"
1345,0.119639431646073,0,1,"granular no-calorie sucralose sweetener"
1346,0.285255030818002,4.70251662773706e-07,1,"raw sugar"
1347,0.665119466151813,1.1286039906569e-05,2,"cardamom pod"
1348,0.249729041241518,2.1703922897248e-06,2,"dry marsala wine"
1349,0.560979919832801,8.36324495640622e-05,2,"grain white rice"
1350,0.210065121892184,0,2,"chopped onion"
1351,0.116991117448008,0,1,"rice milk"
1352,0.16944923927149,0.000179921410226728,2,"muenster cheese"
1353,0.126584422136499,0,2,"ground ham"
1354,0.0735244378146353,0,1,"oyster cracker"
1355,0.349096566144264,0.000109604810631102,2,"tuna"
1356,0.0366065740188391,0,1,"unbaked tart shell"
1357,0.392319496373277,0,2,"green cabbage"
1358,0.199809549013085,0,2,"white bread crust"
1359,0.38143810858224,0,2,"white mushroom"
1360,0.449282452896413,4.3407845794496e-07,2,"sweet paprika"
1361,0.133157171127463,0,2,"sugar-based mixture"
1362,0.236408617759061,0,2,"whole peppercorn"
1363,0.0499047539153454,0,1,"margarita mix"
1364,0.0658857787979601,0,2,"dry corn bread mix"
1365,0.304972475902462,0,2,"chipotle chile adobo sauce"
1366,0.490533427723036,1.44692819314987e-05,2,"white bean"
1367,0.200352742395288,0,2,"chicken bouillon powder"
1368,0.219980088853382,3.25373044724827e-05,2,"sharp white cheddar cheese"
1369,0.180712228348885,1.67481938357097e-05,1,"grapefruit juice"
1370,0.0768874304951835,0,2,"beef chopped"
1371,0.0554383904993896,0,1,"buttermilk room temperature"
1372,0.0441979345216482,0,1,"pitted date"
1373,0.287963583369731,4.09118946613125e-05,1,"pistachio"
1374,0.144906281785651,0,2,"uncooked instant rice"
1375,0.0950485046173093,0,1,"non-dairy creamer"
1376,0.142005408422149,0,2,"envelope onion soup mix"
1377,0.3548982070227,0,2,"red bean"
1378,0.247985093912794,0,2,"taco sauce"
1379,0.0778735350930945,0,2,"mostaccioli pasta"
1380,0.295966725793868,0,2,"lamb chop"
1381,0.172718287891953,0,2,"rotelle pasta"
1382,0.291661445086324,0,2,"dark sesame oil"
1383,0.178554942750936,3.47262766355968e-06,2,"creamy salad eg miracle whip"
1384,0.157881810306862,0,2,"chicken gizzard"
1385,0.205829172708674,0,2,"hickory-flavored liquid smoke"
1386,0.0826354423477982,0,1,"container vanilla yogurt"
1387,0.327037830913934,0,2,"torn romaine lettuce"
1388,0.284566604910636,2.60085342718688e-05,2,"potatoes chunk"
1389,0.143961142479413,8.38220342580878e-05,2,"greek seasoning"
1390,0.195224124521359,0,2,"deli ham"
1391,0.197119216696054,0,2,"uncooked elbow macaroni"
1392,0.242907970029781,4.3407845794496e-07,2,"fat-free sour cream"
1393,0.271910208159131,0,2,"skinless boneless salmon fillet"
1394,0.0718531012559675,1.23826591687457e-05,2,"cream-style corn"
1395,0.180704978529725,0,2,"large black olive"
1396,0.272964358838368,0,2,"large ripe tomato"
1397,0.0724817906837678,0,1,"spice cake mix"
1398,0.0696235719967866,0,1,"german sweet chocolate"
1399,0.243027971806091,4.59037969276795e-06,2,"crab meat"
1400,0.257749755730127,0.000222302774781775,2,"yellow summer squash"
1401,0.226646697015939,0.000622468508693072,2,"fresh lump crabmeat"
1402,0.231849841529829,0,2,"large white mushroom"
1403,0.137815875898049,0,2,"boneless chuck roast"
1404,0.0620477594845741,0,1,"instant banana mix"
1405,0.203846390077264,0,2,"cartons broth"
1406,0.169825001632142,1.17201183645139e-06,2,"dry italian salad mix"
1407,0.263069243593787,0,2,"beef flank steak"
1408,0.185765219081932,0,2,"large onion ring"
1409,0.137318722090913,0,1,"club soda"
1410,0.229355583339923,1.77972167757433e-05,1,"brie cheese"
1411,0.218596486276865,0.000143332706813426,1,"low-fat plain yogurt"
1412,0.233461401607529,0,2,"zucchini end"
1413,0.0931807670076358,0,2,"country style pork rib"
1414,0.192318719049589,0,2,"white potato"
1415,0.858248518765365,0.0090834079896605,2,"bell pepper"
1416,0.209487765396117,0,2,"prepared pesto"
1417,0.278752940403662,0,2,"green salsa"
1418,0.133933917333881,0.000211483024710784,1,"pineapple preserve"
1419,0.359947477995339,0,2,"herb blend"
1420,0.115802332168113,0,1,"fully-cooked bone-in ham"
1421,0.056806218311337,0,1,"lime sherbet"
1422,0.038623937285891,0,1,"fruit jell-o® mix"
1423,0.0615290872949621,0,1,"cool whip topping"
1424,0.0459110450956097,0,1,"flavor fruit jam"
1425,0.212193555541838,0,2,"green bell pepper ring"
1426,0.249063463378939,0,2,"bulk mild italian sausage"
